source,source_path,page,topic,status,compact,classic,verification
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两点是否在线段同侧,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两点是否在平面同侧,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两直线是否平行/垂直,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两平面是否平行/垂直,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两直线是否是同一条,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两平面是否是同一个,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,直线是否与平面平行,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两线段是否相交,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两直线是否相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,直线与平面是否相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两平面是否相交及交线,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点到直线的最近点与最近距离,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点到平面的最近点与最近距离,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两直线的最近距离与最近点对,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三维角度与弧度,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两直线夹角的 cos 值,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间两平面夹角的 cos 值,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,直线与平面夹角的 sin 值,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间多边形,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,正N棱锥体积公式,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,四面体体积,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点是否在空间三角形上,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,线段是否与空间三角形相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间三角形是否相交,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,多项式封装,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,离散傅里叶变换 dft 与其逆变换 idft,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,Berlekamp-Massey 算法（杜教筛）,local-tested,src/compact/recurrence.hpp,src/classic/recurrence.hpp,tests/recurrence.cpp; coefficients exclude leading 1 and use positive recurrence convention; OJ pending
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,Linear-Recurrence 算法,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,快速傅里叶变换 FFT,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,快速数论变换 NTT,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,拉格朗日插值,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,常用结论,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,杂,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,普通生成函数 / OGF,pending,,,
WIDA,02 - 打印稿模板汇总/07 - 多项式.md,,指数生成函数 / EGF,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,并查集（全功能）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,树状数组,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,半动态区间和（单点修改）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,动态区间和（区间修改）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,静态区间最值（单点修改）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,逆序对扩展,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,排名扩展,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,二维树状数组,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,半动态矩阵和（单点修改）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,动态矩阵和（区间修改）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,线段树,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,区间加法修改、区间最小值查询,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,同时需要处理区间加法与乘法修改,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,区间赋值/推平,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,区间取模,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,区间异或修改,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,拆位运算,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,坐标压缩与离散化,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,简单版本,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,封装,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,轻重链剖分/树链剖分,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,小波矩阵树：高效静态区间第 K 大查询,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,普通莫队,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,带修改的莫队（带时间维度的莫队）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,分数运算类,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,主席树（可持久化线段树）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,KD Tree,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,ST 表,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,基于状压的线性 RMQ 算法,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,pbds 扩展库实现平衡二叉树,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,vector 模拟实现平衡二叉树,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,线性基（高斯消元法）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,珂朵莉树 (OD Tree),pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,取模运算类,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,大整数类（高精度计算）,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,常见结论,pending,,,
WIDA,02 - 打印稿模板汇总/08 - 数据结构.md,,常见例题,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,01背包,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,完全背包,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,多重背包,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,混合背包,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,二维费用的背包,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,分组背包,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,有依赖的背包,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,背包问题求方案数,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,背包问题求具体方案,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,数位 DP,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,状压 DP,pending,,,
WIDA,02 - 打印稿模板汇总/09 - 动态规划.md,,常用例题,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,子串与子序列,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,字符串模式匹配算法 KMP,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,Z函数（扩展 KMP）,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,最长公共子序列 LCS,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,小数据解,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,大数据解,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,字符串哈希,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,双哈希封装,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,前后缀去重,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,马拉车,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,字典树 trie,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,基础封装,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,01 字典树,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,后缀数组 SA,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,AC 自动机,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,回文自动机 PAM（回文树）,local-tested,src/compact/palindromic_tree.hpp,src/classic/palindromic_tree.hpp,"tests/palindromic_tree.cpp; suffix count, distinct count, occurrences and representative endpoints; OJ pending"
WIDA,02 - 打印稿模板汇总/10 - 串.md,,后缀自动机 SAM,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,子序列自动机,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,自动离散化、自动类型匹配封装,pending,,,
WIDA,02 - 打印稿模板汇总/10 - 串.md,,朴素封装,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,巴什博奕,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,扩展巴什博弈,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,Nim 博弈,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,Nim 游戏具体取法,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,Moore’s Nim 游戏（Nim-K 游戏）,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,Anti-Nim 游戏（反 Nim 游戏）,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,阶梯 - Nim 博弈,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,SG 游戏（有向图游戏）,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,Anti-SG 游戏（反 SG 游戏）,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,Lasker’s-Nim 游戏（ Multi-SG 游戏）,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,Every-SG 游戏,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,威佐夫博弈,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,斐波那契博弈,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,树上删边游戏,pending,,,
WIDA,02 - 打印稿模板汇总/11 - 博弈论.md,,无向图删边游戏（Fusion Principle 定理）,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,库函数,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,pb_ds 库,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,查找后继 lower\_bound、upper\_bound,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,数组打乱 shuffle,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,二分搜索 binary\_search,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,批量递增赋值函数 iota,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,数组去重函数 unique,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,bit 库与位运算函数 \__builtin\_,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,数字转字符串函数,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,字符串转数字,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,全排列算法 next\_permutation、prev\_permutation,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,字符串转换为数值函数 sto,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,数值转换为字符串函数 to\_string,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,判断非递减 is\_sorted,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,累加 accumulate,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,迭代器 iterator,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,其他函数,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,容器与成员函数,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,元组 tuple,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,数组 array,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,变长数组 vector,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,栈  stack,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,队列 queue,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,双向队列 deque,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,优先队列 priority\_queue,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,字符串 string,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,有序、多重有序集合 set、multiset,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,map、multimap,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,bitset,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,哈希系列 unordered,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,对 pair、tuple 定义哈希,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,对结构体定义哈希,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,对 vector 定义哈希,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,程序标准化,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,使用 Lambda 函数,pending,,,
WIDA,02 - 打印稿模板汇总/12 - STL与库函数.md,,使用构造函数,pending,,,
WIDA,02 - 打印稿模板汇总/13 - 卡常.md,,基础算法 | 最大公约数 `gcd` | 位运算加速,pending,,,
WIDA,02 - 打印稿模板汇总/13 - 卡常.md,,数论 | 质数判定 | 预分类讨论加速,pending,,,
WIDA,02 - 打印稿模板汇总/13 - 卡常.md,,数论 | 质数判定 | Miller-Rabin,pending,,,
WIDA,02 - 打印稿模板汇总/13 - 卡常.md,,数论 | 质因数分解 | Pollard-Rho,pending,,,
WIDA,02 - 打印稿模板汇总/13 - 卡常.md,,数论 | 取模运算类 | 蒙哥马利模乘,pending,,,
WIDA,02 - 打印稿模板汇总/13 - 卡常.md,,网络流 | 最大流 | 预流推进 HLPP,pending,,,
WIDA,02 - 打印稿模板汇总/13 - 卡常.md,,快读,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,统计区间不同数字的数量（离线查询）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,选数（DFS 解）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,选数（位运算状压）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,网格路径计数,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,德州扑克,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,N*M 数独字典序最小方案,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,高精度进制转换,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,物品装箱,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,从前往后装（线段树解）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,选择最优的箱子装（multiset 解）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,浮点数比较,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,阿达马矩阵 (Hadamard matrix),pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,幻方,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,最长严格/非严格递增子序列 (LIS),pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,一维,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,二维+输出方案,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,cout 输出流控制,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,读取一行数字，个数未知,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,约瑟夫问题,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,日期换算（基姆拉尔森公式）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,单调队列,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,高精度快速幂,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,魔改十进制快速幂（暴力计算）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,扩展欧拉定理（欧拉降幂公式）,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,int128 输入输出流控制,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,对拍版子,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,随机数生成与样例构造,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,手工哈希,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,Python常用语法,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,读入与定义,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,格式化输出,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,排序,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,文件IO,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,增加输出流长度、递归深度,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,自定义结构体,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,数据结构,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,其他,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,OJ测试,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,GNU C++ 版本测试,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,编译器位数测试,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,评测器环境测试,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,运算速度测试,pending,,,
WIDA,02 - 打印稿模板汇总/14 - 杂类.md,,编译器设置,pending,,,
WIDA,03 - jiangly模板收集/01 - 杂类/01 - int128 库函数自定义.cpp,,01 - int128 库函数自定义,pending,,,
WIDA,03 - jiangly模板收集/01 - 杂类/02 - 常用库函数重载.cpp,,02 - 常用库函数重载,pending,,,
WIDA,03 - jiangly模板收集/01 - 杂类/03 - 字符调整.cpp,,03 - 字符调整,pending,,,
WIDA,03 - jiangly模板收集/01 - 杂类/04A - 二分算法（整数域）.cpp,,04A - 二分算法（整数域）,pending,,,
WIDA,03 - jiangly模板收集/01 - 杂类/04B - 二分算法（实数域）.cpp,,04B - 二分算法（实数域）,pending,,,
WIDA,03 - jiangly模板收集/01 - 杂类/05 - 快读.cpp,,05 - 快读,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/01 - 强连通分量缩点（SCC）.cpp,,01 - 强连通分量缩点（SCC）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/02 - 割边与割边缩点（EBCC）.cpp,,02 - 割边与割边缩点（EBCC）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/03 - 二分图最大权匹配（MaxAssignment 基于KM）.cpp,,03 - 二分图最大权匹配（MaxAssignment 基于KM）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/04 - 一般图最大匹配（Graph 带花树算法）【久远】.cpp,,04 - 一般图最大匹配（Graph 带花树算法）【久远】,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/05 - TwoSat（2-Sat）.cpp,,05 - TwoSat（2-Sat）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/06A - 最大流（Flow 旧版其一，整数应用）.cpp,,06A - 最大流（Flow 旧版其一，整数应用）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/06B - 最大流（Flow 旧版其二，浮点数应用）.cpp,,06B - 最大流（Flow 旧版其二，浮点数应用）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/06C - 最大流（MaxFlow 新版）.cpp,,06C - 最大流（MaxFlow 新版）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/07A - 费用流（MCFGraph 旧版）.cpp,,07A - 费用流（MCFGraph 旧版）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/07B - 费用流（MinCostFlow 新版）.cpp,,07B - 费用流（MinCostFlow 新版）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/08 - 树链剖分（HLD）.cpp,,08 - 树链剖分（HLD）,pending,,,
WIDA,03 - jiangly模板收集/02 - 图与网络/09 - 圆方树.cpp,,09 - 圆方树,local-tested,src/compact/biconnected.hpp,src/classic/biconnected.hpp,tests/biconnected.cpp; explicit original-edge IDs; block/bridge forests; isolated vertex has singleton block; OJ pending
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/01 - 快速幂.cpp,,01 - 快速幂,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/02 - 基姆拉尔森公式.cpp,,02 - 基姆拉尔森公式,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/03 - 欧拉筛.cpp,,03 - 欧拉筛,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/04 - 莫比乌斯函数筛（莫比乌斯反演）.cpp,,04 - 莫比乌斯函数筛（莫比乌斯反演）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/05 - 扩展欧几里得（exgcd）.cpp,,05 - 扩展欧几里得（exgcd）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/06A - 欧拉函数（求解单个数的欧拉函数）.cpp,,06A - 欧拉函数（求解单个数的欧拉函数）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/06B - 欧拉函数（求解全部数的欧拉函数）.cpp,,06B - 欧拉函数（求解全部数的欧拉函数）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/07A - 取模运算类（Z）.cpp,,07A - 取模运算类（Z）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/07B - 取模运算类（MLong & MInt）.cpp,,07B - 取模运算类（MLong & MInt）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/07C - 取模运算类（ModIntBase）.cpp,,07C - 取模运算类（ModIntBase）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/07D - 快速取模运算类（MontgomeryModInt32 蒙哥马利模乘）.cpp,,07D - 快速取模运算类（MontgomeryModInt32 蒙哥马利模乘）,pending,,,
WIDA,"03 - jiangly模板收集/03 - 数论、几何与多项式/07E - 大数快速取模运算类（Barrett & DynModInt, with ModIntBase 巴雷特约减模乘）.cpp",,"07E - 大数快速取模运算类（Barrett & DynModInt, with ModIntBase 巴雷特约减模乘）",pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/08A - 组合数（小范围预处理，逆元+杨辉三角）.cpp,,08A - 组合数（小范围预处理，逆元+杨辉三角）,pending,,,
WIDA,"03 - jiangly模板收集/03 - 数论、几何与多项式/08B - 组合数（Comb, with. ModIntBase）.cpp",,"08B - 组合数（Comb, with. ModIntBase）",pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/09A - 平面几何（Point）.cpp,,09A - 平面几何（Point）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/09B - 平面几何（with. complex）.cpp,,09B - 平面几何（with. complex）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/10 - 立体几何（Point）.cpp,,10 - 立体几何（Point）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/11A - 静态凸包（with. Point，旧版）.cpp,,11A - 静态凸包（with. Point，旧版）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/11B - 静态凸包（with. Point，新版）.cpp,,11B - 静态凸包（with. Point，新版）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/11C - 静态凸包（with. complex）.cpp,,11C - 静态凸包（with. complex）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/12A - 多项式（Poly 手写取模）.cpp,,12A - 多项式（Poly 手写取模）,pending,,,
WIDA,"03 - jiangly模板收集/03 - 数论、几何与多项式/12B - 多项式（Poly, with Z）.cpp",,"12B - 多项式（Poly, with Z）",pending,,,
WIDA,"03 - jiangly模板收集/03 - 数论、几何与多项式/12C - 多项式（Poly, with MontgomeryModInt32）.cpp",,"12C - 多项式（Poly, with MontgomeryModInt32）",pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/12D - 多项式乘法.cpp,,12D - 多项式乘法,pending,,,
WIDA,"03 - jiangly模板收集/03 - 数论、几何与多项式/12D - 多项式（Poly, with MInt）.cpp",,"12D - 多项式（Poly, with MInt）",pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/13A - 生成函数（q-int）.cpp,,13A - 生成函数（q-int）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/13B - 生成函数（q-Binomial）.cpp,,13B - 生成函数（q-Binomial）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/13C - 生成函数（Binomial 任意模数二项式）.cpp,,13C - 生成函数（Binomial 任意模数二项式）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/14 - 自适应辛普森法（Simpson）.cpp,,14 - 自适应辛普森法（Simpson）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/15 - 矩阵（Matrix）.cpp,,15 - 矩阵（Matrix）,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/16 - 高斯消元法 gaussian elimination（gauss）【久远】.cpp,,16 - 高斯消元法 gaussian elimination（gauss）【久远】,pending,,,
WIDA,03 - jiangly模板收集/03 - 数论、几何与多项式/17 - 素数测试与因式分解（Miller-Rabin & Pollard-Rho）.cpp,,17 - 素数测试与因式分解（Miller-Rabin & Pollard-Rho）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/01A - 树状数组（Fenwick 旧版）.cpp,,01A - 树状数组（Fenwick 旧版）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/01B - 树状数组（Fenwick 新版）.cpp,,01B - 树状数组（Fenwick 新版）,pending,,,
